year,total
1981,48867
1982,53953
1983,42481
1984,41551
1985,45269
1986,49338
1987,56350
1988,58020
1989,55745
1990,63149
1991,62464
1992,64154
1993,66390
1994,64531
1995,56242
1996,60913
1997,54059
1998,39009
1999,40507
2000,51031
2001,52054
2002,57720
2003,55137
2004,64924
2005,69028
2006,82967
2007,80599
2008,70800
2009,79718
2010,86075
2011,83410
2012,83640
2013,78228
2014,80689
2015,92998
2016,89354
2017,79779
2018,73719
2019,65164
2020,15703
